[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.659Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.671Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.674Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.680Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.681Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.683Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.683Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.685Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.686Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.688Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.688Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.690Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.691Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.693Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.694Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.696Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.696Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.698Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.698Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.700Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.701Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.446Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.447Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.451Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.451Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.454Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.454Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.458Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.459Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.463Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.464Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.617Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.619Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.943Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.944Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.946Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.947Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.949Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.950Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.952Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.952Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.954Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.955Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.957Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.958Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:21.997Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:09:21.998Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:09:22.010Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.011Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.015Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.016Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.025Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.026Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.030Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.030Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.514Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.516Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.520Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.521Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.525Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.526Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.529Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.531Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.534Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.535Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.537Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.538Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.543Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.544Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.546Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.547Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.550Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.551Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:22.553Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:22.554Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.820Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.821Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.823Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.824Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.827Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.827Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.830Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.830Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.832Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.832Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.838Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.839Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.895Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.896Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:09:23.909Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.909Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.915Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.915Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.921Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.922Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:23.925Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:23.926Z] AUTH_USER: existing user found id=8650891, returning this
